,qunado,tempo,temperature
0,Today,Patchy Fogthen SlightChanceShowers,High: 77 °F
1,Tonight,Partly Cloudy,Low: 55 °F
2,Saturday,Sunny,High: 68 °F
3,SaturdayNight,Clear,Low: 45 °F
4,Sunday,Sunny,High: 66 °F
5,SundayNight,Slight ChanceShowers thenChanceShowers,Low: 51 °F
6,Monday,ChanceShowers,High: 65 °F
7,MondayNight,Mostly Clear,Low: 47 °F
8,Tuesday,Sunny,High: 67 °F
